trawl	species	pres	date	lat	long	prof	sal	temp	season
32	Scouma	1	19/08/1996	1.014833333	-49.048	8	4.7	28.14884615	Dry
32	Aquadriscutis	1	19/08/1996	1.014833333	-49.048	8	4.7	28.14884615	Dry
32	Carenatus	1	19/08/1996	1.014833333	-49.048	8	4.7	28.14884615	Dry
33	Scouma	1	19/08/1996	0.911166636	-49.02016667	8	1.38	28.1636	Dry
33	Aphrygiatus	1	19/08/1996	0.911166636	-49.02016667	8	1.38	28.1636	Dry
33	Carenatus	1	19/08/1996	0.911166636	-49.02016667	8	1.38	28.1636	Dry
34	Ngrandicassis	1	19/08/1996	0.839833323	-48.85400003	10	6.2	28.34423077	Dry
34	Aquadriscutis	1	19/08/1996	0.839833323	-48.85400003	10	6.2	28.34423077	Dry
34	Carenatus	1	19/08/1996	0.839833323	-48.85400003	10	6.2	28.34423077	Dry
35	Ngrandicassis	1	19/08/1996	0.760999997	-48.74366665	11	12.93	28.552	Dry
35	Aphrygiatus	1	19/08/1996	0.760999997	-48.74366665	11	12.93	28.552	Dry
35	Sproops	1	19/08/1996	0.760999997	-48.74366665	11	12.93	28.552	Dry
35	Aquadriscutis	1	19/08/1996	0.760999997	-48.74366665	11	12.93	28.552	Dry
35	Bbagre	1	19/08/1996	0.760999997	-48.74366665	11	12.93	28.552	Dry
35	Carenatus	1	19/08/1996	0.760999997	-48.74366665	11	12.93	28.552	Dry
36	Ngrandicassis	1	19/08/1996	0.808666674	-48.58683332	12	20.26	28.6204	Dry
36	Sparkeri	1	19/08/1996	0.808666674	-48.58683332	12	20.26	28.6204	Dry
36	Sproops	1	19/08/1996	0.808666674	-48.58683332	12	20.26	28.6204	Dry
36	Aquadriscutis	1	19/08/1996	0.808666674	-48.58683332	12	20.26	28.6204	Dry
36	Arugispinis	1	19/08/1996	0.808666674	-48.58683332	12	20.26	28.6204	Dry
36	Bbagre	1	19/08/1996	0.808666674	-48.58683332	12	20.26	28.6204	Dry
36	Carenatus	1	19/08/1996	0.808666674	-48.58683332	12	20.26	28.6204	Dry
37	Ngrandicassis	1	20/08/1996	0.814000003	-48.54916668	12.5	22.34	28.6472	Dry
37	Sparkeri	1	20/08/1996	0.814000003	-48.54916668	12.5	22.34	28.6472	Dry
37	Aquadriscutis	1	20/08/1996	0.814000003	-48.54916668	12.5	22.34	28.6472	Dry
37	Arugispinis	1	20/08/1996	0.814000003	-48.54916668	12.5	22.34	28.6472	Dry
37	Bbagre	1	20/08/1996	0.814000003	-48.54916668	12.5	22.34	28.6472	Dry
37	Carenatus	1	20/08/1996	0.814000003	-48.54916668	12.5	22.34	28.6472	Dry
38	Bbagre	1	20/08/1996	0.993000031	-48.40116666	17	33.25	28.6012	Dry
38	Carenatus	1	20/08/1996	0.993000031	-48.40116666	17	33.25	28.6012	Dry
39	Ngrandicassis	1	20/08/1996	0.856999969	-48.35416667	17	33.81	28.6956	Dry
39	Sparkeri	1	20/08/1996	0.856999969	-48.35416667	17	33.81	28.6956	Dry
39	Aquadriscutis	1	20/08/1996	0.856999969	-48.35416667	17	33.81	28.6956	Dry
39	Bbagre	1	20/08/1996	0.856999969	-48.35416667	17	33.81	28.6956	Dry
39	Carenatus	1	20/08/1996	0.856999969	-48.35416667	17	33.81	28.6956	Dry
40	Aquadriscutis	1	20/08/1996	0.929000028	-48.30099999	18	35.3	28.4832	Dry
40	Bbagre	1	20/08/1996	0.929000028	-48.30099999	18	35.3	28.4832	Dry
41	Sparkeri	1	20/08/1996	0.861333338	-48.29399999	18	35.08	28.4708	Dry
41	Aquadriscutis	1	20/08/1996	0.861333338	-48.29399999	18	35.08	28.4708	Dry
41	Bbagre	1	20/08/1996	0.861333338	-48.29399999	18	35.08	28.4708	Dry
41	Carenatus	1	20/08/1996	0.861333338	-48.29399999	18	35.08	28.4708	Dry
42	Bbagre	1	21/08/1996	0.958833313	-48.1985	25	36.17	28.3576	Dry
43	Bbagre	1	21/08/1996	0.807666651	-48.24916666	20	35.38	28.48	Dry
53	Bbagre	1	30/08/1996	1.910999997	-48.6721667	22	35.93	27.6808	Dry
53	Carenatus	1	30/08/1996	1.910999997	-48.6721667	22	35.93	27.6808	Dry
55	Ngrandicassis	1	30/08/1996	1.907999992	-48.80450001	17	34.81	27.98192308	Dry
55	Aquadriscutis	1	30/08/1996	1.907999992	-48.80450001	17	34.81	27.98192308	Dry
55	Bbagre	1	30/08/1996	1.907999992	-48.80450001	17	34.81	27.98192308	Dry
55	Carenatus	1	30/08/1996	1.907999992	-48.80450001	17	34.81	27.98192308	Dry
56	Ngrandicassis	1	30/08/1996	1.959666697	-48.95250003	15	33.74	28.1	Dry
56	Aquadriscutis	1	30/08/1996	1.959666697	-48.95250003	15	33.74	28.1	Dry
56	Arugispinis	1	30/08/1996	1.959666697	-48.95250003	15	33.74	28.1	Dry
56	Bbagre	1	30/08/1996	1.959666697	-48.95250003	15	33.74	28.1	Dry
56	Carenatus	1	30/08/1996	1.959666697	-48.95250003	15	33.74	28.1	Dry
57	Ngrandicassis	1	30/08/1996	1.821333313	-48.99633331	12	26.24	28.5896	Dry
57	Sparkeri	1	30/08/1996	1.821333313	-48.99633331	12	26.24	28.5896	Dry
57	Aquadriscutis	1	30/08/1996	1.821333313	-48.99633331	12	26.24	28.5896	Dry
57	Bbagre	1	30/08/1996	1.821333313	-48.99633331	12	26.24	28.5896	Dry
57	Carenatus	1	30/08/1996	1.821333313	-48.99633331	12	26.24	28.5896	Dry
58	Ngrandicassis	1	30/08/1996	1.800833321	-49.04616667	12	18.23	28.6548	Dry
58	Sparkeri	1	30/08/1996	1.800833321	-49.04616667	12	18.23	28.6548	Dry
58	Aquadriscutis	1	30/08/1996	1.800833321	-49.04616667	12	18.23	28.6548	Dry
58	Arugispinis	1	30/08/1996	1.800833321	-49.04616667	12	18.23	28.6548	Dry
58	Bbagre	1	30/08/1996	1.800833321	-49.04616667	12	18.23	28.6548	Dry
58	Carenatus	1	30/08/1996	1.800833321	-49.04616667	12	18.23	28.6548	Dry
59	Ngrandicassis	1	31/08/1996	1.803666687	-49.1035	12	14.01	28.6172	Dry
59	Aquadriscutis	1	31/08/1996	1.803666687	-49.1035	12	14.01	28.6172	Dry
61	Ngrandicassis	1	31/08/1996	1.912166659	-49.20333333	10	26.12	28.3036	Dry
61	Sparkeri	1	31/08/1996	1.912166659	-49.20333333	10	26.12	28.3036	Dry
61	Aquadriscutis	1	31/08/1996	1.912166659	-49.20333333	10	26.12	28.3036	Dry
61	Arugispinis	1	31/08/1996	1.912166659	-49.20333333	10	26.12	28.3036	Dry
61	Bbagre	1	31/08/1996	1.912166659	-49.20333333	10	26.12	28.3036	Dry
61	Carenatus	1	31/08/1996	1.912166659	-49.20333333	10	26.12	28.3036	Dry
62	Ngrandicassis	1	31/08/1996	2.059999998	-49.09883333	12	30.21	28.1996	Dry
62	Sparkeri	1	31/08/1996	2.059999998	-49.09883333	12	30.21	28.1996	Dry
62	Aquadriscutis	1	31/08/1996	2.059999998	-49.09883333	12	30.21	28.1996	Dry
62	Arugispinis	1	31/08/1996	2.059999998	-49.09883333	12	30.21	28.1996	Dry
62	Bbagre	1	31/08/1996	2.059999998	-49.09883333	12	30.21	28.1996	Dry
62	Carenatus	1	31/08/1996	2.059999998	-49.09883333	12	30.21	28.1996	Dry
63	Ngrandicassis	1	01/09/1996	2.052166669	-49.16216666	11	25.69	28.35923077	Dry
63	Sparkeri	1	01/09/1996	2.052166669	-49.16216666	11	25.69	28.35923077	Dry
63	Aquadriscutis	1	01/09/1996	2.052166669	-49.16216666	11	25.69	28.35923077	Dry
63	Arugispinis	1	01/09/1996	2.052166669	-49.16216666	11	25.69	28.35923077	Dry
63	Bbagre	1	01/09/1996	2.052166669	-49.16216666	11	25.69	28.35923077	Dry
63	Carenatus	1	01/09/1996	2.052166669	-49.16216666	11	25.69	28.35923077	Dry
64	Ngrandicassis	1	01/09/1996	2.009	-49.30916665	8	16.44	28.444	Dry
64	Sparkeri	1	01/09/1996	2.009	-49.30916665	8	16.44	28.444	Dry
64	Bbagre	1	01/09/1996	2.009	-49.30916665	8	16.44	28.444	Dry
64	Carenatus	1	01/09/1996	2.009	-49.30916665	8	16.44	28.444	Dry
65	Ngrandicassis	1	01/09/1996	2.204333337	-49.50083332	10	25.41	28.1868	Dry
65	Sparkeri	1	01/09/1996	2.204333337	-49.50083332	10	25.41	28.1868	Dry
65	Sproops	1	01/09/1996	2.204333337	-49.50083332	10	25.41	28.1868	Dry
65	Aquadriscutis	1	01/09/1996	2.204333337	-49.50083332	10	25.41	28.1868	Dry
65	Bbagre	1	01/09/1996	2.204333337	-49.50083332	10	25.41	28.1868	Dry
65	Carenatus	1	01/09/1996	2.204333337	-49.50083332	10	25.41	28.1868	Dry
66	Ngrandicassis	1	01/09/1996	2.307166672	-49.59000003	9	24.09	28.4224	Dry
66	Sparkeri	1	01/09/1996	2.307166672	-49.59000003	9	24.09	28.4224	Dry
66	Sproops	1	01/09/1996	2.307166672	-49.59000003	9	24.09	28.4224	Dry
66	Aquadriscutis	1	01/09/1996	2.307166672	-49.59000003	9	24.09	28.4224	Dry
66	Arugispinis	1	01/09/1996	2.307166672	-49.59000003	9	24.09	28.4224	Dry
66	Bbagre	1	01/09/1996	2.307166672	-49.59000003	9	24.09	28.4224	Dry
66	Carenatus	1	01/09/1996	2.307166672	-49.59000003	9	24.09	28.4224	Dry
67	Ngrandicassis	1	01/09/1996	2.309166654	-49.68833332	13	26.24	28.3224	Dry
67	Sparkeri	1	01/09/1996	2.309166654	-49.68833332	13	26.24	28.3224	Dry
67	Sproops	1	01/09/1996	2.309166654	-49.68833332	13	26.24	28.3224	Dry
67	Aquadriscutis	1	01/09/1996	2.309166654	-49.68833332	13	26.24	28.3224	Dry
67	Arugispinis	1	01/09/1996	2.309166654	-49.68833332	13	26.24	28.3224	Dry
67	Bbagre	1	01/09/1996	2.309166654	-49.68833332	13	26.24	28.3224	Dry
67	Carenatus	1	01/09/1996	2.309166654	-49.68833332	13	26.24	28.3224	Dry
68	Ngrandicassis	1	05/09/1996	2.305666669	-49.78183333	12	28.79	28.4632	Dry
68	Sparkeri	1	05/09/1996	2.305666669	-49.78183333	12	28.79	28.4632	Dry
68	Sproops	1	05/09/1996	2.305666669	-49.78183333	12	28.79	28.4632	Dry
68	Aquadriscutis	1	05/09/1996	2.305666669	-49.78183333	12	28.79	28.4632	Dry
68	Arugispinis	1	05/09/1996	2.305666669	-49.78183333	12	28.79	28.4632	Dry
68	Bbagre	1	05/09/1996	2.305666669	-49.78183333	12	28.79	28.4632	Dry
68	Carenatus	1	05/09/1996	2.305666669	-49.78183333	12	28.79	28.4632	Dry
69	Ngrandicassis	1	05/09/1996	2.150666666	-49.85983334	12	24.79	28.4028	Dry
69	Sparkeri	1	05/09/1996	2.150666666	-49.85983334	12	24.79	28.4028	Dry
69	Sproops	1	05/09/1996	2.150666666	-49.85983334	12	24.79	28.4028	Dry
69	Arugispinis	1	05/09/1996	2.150666666	-49.85983334	12	24.79	28.4028	Dry
69	Bbagre	1	05/09/1996	2.150666666	-49.85983334	12	24.79	28.4028	Dry
69	Carenatus	1	05/09/1996	2.150666666	-49.85983334	12	24.79	28.4028	Dry
70	Sparkeri	1	05/09/1996	2.152833335	-49.9596667	12	25.26	28.4596	Dry
70	Sproops	1	05/09/1996	2.152833335	-49.9596667	12	25.26	28.4596	Dry
70	Bbagre	1	05/09/1996	2.152833335	-49.9596667	12	25.26	28.4596	Dry
70	Carenatus	1	05/09/1996	2.152833335	-49.9596667	12	25.26	28.4596	Dry
71	Ngrandicassis	1	05/09/1996	2.210999997	-50.10166667	11	25.71	28.6496	Dry
71	Sparkeri	1	05/09/1996	2.210999997	-50.10166667	11	25.71	28.6496	Dry
71	Sproops	1	05/09/1996	2.210999997	-50.10166667	11	25.71	28.6496	Dry
71	Aquadriscutis	1	05/09/1996	2.210999997	-50.10166667	11	25.71	28.6496	Dry
71	Bbagre	1	05/09/1996	2.210999997	-50.10166667	11	25.71	28.6496	Dry
71	Carenatus	1	05/09/1996	2.210999997	-50.10166667	11	25.71	28.6496	Dry
72	Ngrandicassis	1	05/09/1996	2.263833332	-50.20416667	10	22.46	28.57038462	Dry
72	Sparkeri	1	05/09/1996	2.263833332	-50.20416667	10	22.46	28.57038462	Dry
72	Sproops	1	05/09/1996	2.263833332	-50.20416667	10	22.46	28.57038462	Dry
72	Aquadriscutis	1	05/09/1996	2.263833332	-50.20416667	10	22.46	28.57038462	Dry
72	Arugispinis	1	05/09/1996	2.263833332	-50.20416667	10	22.46	28.57038462	Dry
72	Bbagre	1	05/09/1996	2.263833332	-50.20416667	10	22.46	28.57038462	Dry
72	Carenatus	1	05/09/1996	2.263833332	-50.20416667	10	22.46	28.57038462	Dry
73	Ngrandicassis	1	05/09/1996	2.35666666	-50.35499999	8	22.75	28.61961538	Dry
73	Sparkeri	1	05/09/1996	2.35666666	-50.35499999	8	22.75	28.61961538	Dry
73	Sproops	1	05/09/1996	2.35666666	-50.35499999	8	22.75	28.61961538	Dry
73	Aquadriscutis	1	05/09/1996	2.35666666	-50.35499999	8	22.75	28.61961538	Dry
73	Arugispinis	1	05/09/1996	2.35666666	-50.35499999	8	22.75	28.61961538	Dry
73	Bbagre	1	05/09/1996	2.35666666	-50.35499999	8	22.75	28.61961538	Dry
73	Carenatus	1	05/09/1996	2.35666666	-50.35499999	8	22.75	28.61961538	Dry
74	Ngrandicassis	1	06/09/1996	2.403666655	-50.35200001	9	27.03	28.5524	Dry
74	Sproops	1	06/09/1996	2.403666655	-50.35200001	9	27.03	28.5524	Dry
74	Bbagre	1	06/09/1996	2.403666655	-50.35200001	9	27.03	28.5524	Dry
74	Carenatus	1	06/09/1996	2.403666655	-50.35200001	9	27.03	28.5524	Dry
75	Ngrandicassis	1	06/09/1996	2.45583334	-50.35433334	8	26.62	28.58730769	Dry
75	Sproops	1	06/09/1996	2.45583334	-50.35433334	8	26.62	28.58730769	Dry
75	Bbagre	1	06/09/1996	2.45583334	-50.35433334	8	26.62	28.58730769	Dry
76	Ngrandicassis	1	06/09/1996	2.356333319	-50.15883333	11	27.44	28.63846154	Dry
76	Sparkeri	1	06/09/1996	2.356333319	-50.15883333	11	27.44	28.63846154	Dry
76	Arugispinis	1	06/09/1996	2.356333319	-50.15883333	11	27.44	28.63846154	Dry
76	Bbagre	1	06/09/1996	2.356333319	-50.15883333	11	27.44	28.63846154	Dry
76	Carenatus	1	06/09/1996	2.356333319	-50.15883333	11	27.44	28.63846154	Dry
77	Carenatus	1	06/09/1996	2.413333321	-50.05083333	14	32.6	27.9596	Dry
78	Ngrandicassis	1	07/09/1996	2.354999987	-49.85100002	13	32.61	27.762	Dry
78	Aquadriscutis	1	07/09/1996	2.354999987	-49.85100002	13	32.61	27.762	Dry
78	Arugispinis	1	07/09/1996	2.354999987	-49.85100002	13	32.61	27.762	Dry
78	Bbagre	1	07/09/1996	2.354999987	-49.85100002	13	32.61	27.762	Dry
78	Carenatus	1	07/09/1996	2.354999987	-49.85100002	13	32.61	27.762	Dry
79	Ngrandicassis	1	07/09/1996	2.403166676	-49.76016668	14	32.57	27.7028	Dry
79	Sparkeri	1	07/09/1996	2.403166676	-49.76016668	14	32.57	27.7028	Dry
79	Sproops	1	07/09/1996	2.403166676	-49.76016668	14	32.57	27.7028	Dry
79	Aquadriscutis	1	07/09/1996	2.403166676	-49.76016668	14	32.57	27.7028	Dry
79	Arugispinis	1	07/09/1996	2.403166676	-49.76016668	14	32.57	27.7028	Dry
79	Bbagre	1	07/09/1996	2.403166676	-49.76016668	14	32.57	27.7028	Dry
79	Carenatus	1	07/09/1996	2.403166676	-49.76016668	14	32.57	27.7028	Dry
80	Ngrandicassis	1	07/09/1996	2.409333324	-49.55166664	16	33.18	27.62	Dry
80	Sparkeri	1	07/09/1996	2.409333324	-49.55166664	16	33.18	27.62	Dry
80	Aquadriscutis	1	07/09/1996	2.409333324	-49.55166664	16	33.18	27.62	Dry
80	Arugispinis	1	07/09/1996	2.409333324	-49.55166664	16	33.18	27.62	Dry
80	Bbagre	1	07/09/1996	2.409333324	-49.55166664	16	33.18	27.62	Dry
81	Ngrandicassis	1	07/09/1996	2.464166673	-49.35600001	15	35.52	27.67	Dry
82	Ngrandicassis	1	08/09/1996	2.303499985	-49.25066667	13	35.06	28.1752	Dry
85	Ngrandicassis	1	08/09/1996	2.302166653	-49.05666667	21	35.8	28.4352	Dry
85	Carenatus	1	08/09/1996	2.302166653	-49.05666667	21	35.8	28.4352	Dry
87	Ngrandicassis	1	09/09/1996	2.202333339	-48.95566667	21	36.04	28.5832	Dry
87	Bbagre	1	09/09/1996	2.202333339	-48.95566667	21	36.04	28.5832	Dry
87	Carenatus	1	09/09/1996	2.202333339	-48.95566667	21	36.04	28.5832	Dry
88	Ngrandicassis	1	09/09/1996	2.152166669	-48.80083332	25	36.46	28.4012	Dry
88	Sparkeri	1	09/09/1996	2.152166669	-48.80083332	25	36.46	28.4012	Dry
88	Aquadriscutis	1	09/09/1996	2.152166669	-48.80083332	25	36.46	28.4012	Dry
88	Bbagre	1	09/09/1996	2.152166669	-48.80083332	25	36.46	28.4012	Dry
88	Carenatus	1	09/09/1996	2.152166669	-48.80083332	25	36.46	28.4012	Dry
89	Carenatus	1	09/09/1996	2.310833327	-48.75516669	35	36.42	27.8592	Dry
93	Carenatus	1	19/09/1996	1.066166667	-48.241	26	36.11	28.3732	Dry
